Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Life strategy,Stress-tolerant,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.487191481155357,0.2270125976583363,-0.2257376351758321,0.8214054848599549,0.3784383780634269,0.5971709707091488,110
Life strategy,Stress-tolerant,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.466920825078828,0.3521224602894303,-0.3763186676411556,0.7066800028196116,0.30519981753674663,0.6359056313108425,63
Life strategy,Stress-tolerant,Dry grasslands,interval,unweighted,decreasing,0.4891982182394821,0.12359604984005794,-0.3496377980579034,0.7266105404381143,0.4291162697113636,0.549593883659452,738
Life strategy,Stress-tolerant,Dry grasslands,lm,unweighted,decreasing,0.47898047153164247,0.2427282522216358,-0.34659210706162136,0.7288977764369806,0.3635783892268789,0.5966704391196492,364
Life strategy,Stress-tolerant,Dry grasslands,interval,weighted,decreasing,0.4641270924501064,0.12698191476185583,-1.1319611897596298,0.25765075133805765,0.4030870903857744,0.5262611570775246,742
Life strategy,Stress-tolerant,Dry grasslands,lm,weighted,decreasing,0.46700587451676984,0.2683634198218037,-0.4924984401026375,0.6223670243990327,0.34115504029117577,0.59720052131376955,364
Life strategy,Stress-tolerant,Ruderal and weed vegetation,interval,unweighted,decreasing,0.4912964661056846,0.22936004012808964,-0.15180348108875685,0.8793419364461438,0.38122426742389154,0.60221904831374,127
Life strategy,Stress-tolerant,Ruderal and weed vegetation,lm,unweighted,increasing,0.5376268141002396,0.3652971195269932,0.4127936701863991,0.6797577894280122,0.36235048259172115,0.7040713946135786,42
Life strategy,Stress-tolerant,Ruderal and weed vegetation,interval,weighted,increasing,0.5350914986555343,0.2320463679475707,0.6059010710558472,0.5445804481923995,0.42208858635780183,0.644603118638126,127
Life strategy,Stress-tolerant,Ruderal and weed vegetation,lm,weighted,increasing,0.6171188140231498,0.3833934624369872,1.2450312740336067,0.2131202546296884,0.43190069984872825,0.7736039637196714,42
Life strategy,Ruderal,All habitats,interval,unweighted,decreasing,0.4779023445342865,0.07546613614669169,-1.172025531662383,0.2411868057079412,0.4411837757782847,0.5148612890078593,2710
Life strategy,Ruderal,All habitats,lm,unweighted,increasing,0.5334831115408029,0.16966482397526989,0.7905774986971265,0.42919058166371826,0.4505611318000708,0.6145953201814002,1154
Life strategy,Ruderal,All habitats,interval,weighted,increasing,0.5050086439787348,0.06535469837747271,0.30656167931201284,0.7591770254455205,0.4730118531241259,0.5369644606718046,2751
Life strategy,Ruderal,All habitats,lm,weighted,decreasing,0.4983486248673222,0.19779338309648095,-0.03339608456768945,0.9733587319850838,0.40268898367084344,0.5941293111480096,1154
Life strategy,Ruderal,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.41740835070412863,0.28074754104272637,-1.1876204106746615,0.23498299279114385,0.2924164811178417,0.5539969916207612,98
Life strategy,Ruderal,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.4084127214266245,0.33815676320316124,-1.0957373392033152,0.2731937372089679,0.26244365596211255,0.5725454331309636,73
Life strategy,Ruderal,Alpine and subalpine vegetation,interval,weighted,decreasing,0.45958880286112747,0.27396159539516046,-0.5913169794668367,0.5543080549009421,0.3320444013632569,0.5926561508478566,98
Life strategy,Ruderal,Alpine and subalpine vegetation,lm,weighted,decreasing,0.426062696351984,0.3703577930022895,-0.8044481820381936,0.4211381842299435,0.2642836700825937,0.6053850643016793,73
Life strategy,Ruderal,Wetland vegetation,interval,unweighted,increasing,0.5853474838395427,0.20112963824044489,1.7141422037129903,0.08650261244608021,0.48764200587785617,0.6767709431617749,166
Life strategy,Ruderal,Wetland vegetation,lm,unweighted,increasing,0.7317149388626408,0.31539066701145235,3.1812638707862084,0.00146634004508131,0.5951234327849756,0.8350012443247783,79
Life strategy,Ruderal,Wetland vegetation,interval,weighted,increasing,0.5492408067100669,0.18676632397399504,1.0580264771880674,0.29004337152042453,0.45798641274020946,0.637298735221301,173
Life strategy,Ruderal,Wetland vegetation,lm,weighted,increasing,0.7498113167927355,0.36317191232712487,3.022277312727166,0.00250880597795312,0.5952717965364812,0.8592905643535567,79
Life strategy,Ruderal,Spring and mire vegetation,interval,unweighted,decreasing,0.4703738233649753,0.147343001589843,-0.8052210276329228,0.42069214426809326,0.3995283604862255,0.5424335063100691,417
Life strategy,Ruderal,Spring and mire vegetation,lm,unweighted,increasing,0.5348842583320872,0.2557838184137304,0.54641495057774,0.5847807354765802,0.410581267842105,0.6550000804046747,154
Life strategy,Ruderal,Spring and mire vegetation,interval,weighted,increasing,0.52941343911818,0.13642699279991807,0.863390404971967,0.3879228531218218,0.4626690399011701,0.5951222673561841,428
Life strategy,Ruderal,Spring and mire vegetation,lm,weighted,increasing,0.5529362905648147,0.29616581114847346,0.7176442006180042,0.472976696656533,0.4090406613481951,0.6884785571432687,154
Life strategy,Ruderal,Wet meadows,interval,unweighted,decreasing,0.4320061876081108,0.12236227284040026,-2.236560398269652,0.02531508564793861,0.3743742785348945,0.49153956612974126,691
Life strategy,Ruderal,Wet meadows,lm,unweighted,decreasing,0.446064638136044,0.22866304596159975,-0.9471759357463094,0.3435491355244359,0.3396721718009698,0.5576394172173474,219
Life strategy,Ruderal,Wet meadows,interval,weighted,increasing,0.5089952752881922,0.1127034373326486,0.3192891418259474,0.7495072656981443,0.4539038433947172,0.5638690894691173,701
Life strategy,Ruderal,Wet meadows,lm,weighted,decreasing,0.49015068527625,0.2709832378874931,-0.1454051410726895,0.8843910058146532,0.36111690560844784,0.6205103664538385,219
Life strategy,Ruderal,Mesic meadows and pastures,interval,unweighted,decreasing,0.44323776517922864,0.15132629277090873,-1.506889087850848,0.13183908894337412,0.3717711525908886,0.5171338247975574,261
Life strategy,Ruderal,Mesic meadows and pastures,lm,unweighted,decreasing,0.4587931527858713,0.2472545997564521,-0.6681456576623158,0.5040406196809579,0.34303185939369424,0.5791799761370244,85
Life strategy,Ruderal,Mesic meadows and pastures,interval,weighted,decreasing,0.4085730721080313,0.145204243751105,-2.5472214302153913,0.01085845084854885,0.34198464025856457,0.4786948399059103,267
Life strategy,Ruderal,Mesic meadows and pastures,lm,weighted,decreasing,0.32221949737763667,0.2837500453802773,-2.620582879184029,0.00877795906315971,0.21421039698351368,0.45327407988825097,85
Life strategy,Ruderal,Nardus grasslands and heathlands,interval,unweighted,increasing,0.5705627058593423,0.237610375069696,1.19585411041557,0.23175349564681805,0.45473416924920707,0.6791471299894383,103
Life strategy,Ruderal,Nardus grasslands and heathlands,lm,unweighted,increasing,0.6363137890002475,0.2986732980703935,1.8729507661236635,0.06107518396959879,0.49350323442732624,0.7585578728669328,75
Life strategy,Ruderal,Nardus grasslands and heathlands,interval,weighted,increasing,0.5620908056440912,0.22903138997418124,1.0900333036804315,0.2756984740080473,0.4503537676759322,0.6678651272825882,105
Life strategy,Ruderal,Nardus grasslands and heathlands,lm,weighted,increasing,0.5394855052979849,0.33080346047501524,0.4784459811385667,0.6323328133292062,0.37987206411994584,0.6913918636843063,75
Life strategy,Ruderal,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5449713770140945,0.2231953740784079,0.8081392822542328,0.41901040625145114,0.4360811654887703,0.6497243645743108,109
Life strategy,Ruderal,Sand and shallow-soil vegetation,lm,unweighted,increasing,0.5602784994036017,0.3040631858020926,0.7968488737233032,0.42553880661892807,0.4124950450955869,0.6980955273259838,63
Life strategy,Ruderal,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.4660121628574037,0.2160773445987501,-0.6301508736592474,0.528595877424259,0.3636249432236261,0.5713454053369632,110
Life strategy,Ruderal,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.39334586399101024,0.34289065945648556,-1.2635793318416166,0.20638105578861196,0.24874387364215444,0.5594139123900126,63
Life strategy,Ruderal,Dry grasslands,interval,unweighted,decreasing,0.4826250549089896,0.12341765540433532,-0.5633535603573877,0.5731941532566434,0.42276769860635494,0.5429852238173646,738
Life strategy,Ruderal,Dry grasslands,lm,unweighted,increasing,0.5529532889731478,0.22615105640887032,0.9401257939377584,0.3471530394240987,0.4425948693414113,0.6583294153292956,364
Life strategy,Ruderal,Dry grasslands,interval,weighted,increasing,0.526626939599998,0.11253074621876982,0.9473732124156966,0.34344863617598087,0.4715438841852396,0.581069375434356,742
Life strategy,Ruderal,Dry grasslands,lm,weighted,increasing,0.5090846145298561,0.2661541003497195,0.1365466756233948,0.8913891282464866,0.3809990340371978,0.6359884740151842,364
Life strategy,Ruderal,Ruderal and weed vegetation,interval,unweighted,decreasing,0.45691469631502296,0.2319597990935026,-0.7448260085047624,0.4563769097931127,0.3480997362517429,0.5700029433178966,127
Life strategy,Ruderal,Ruderal and weed vegetation,lm,unweighted,increasing,0.5090233188543721,0.3409841660244453,0.1058617908972178,0.9156920101119208,0.347007445615159,0.6691656584737914,42
Life strategy,Ruderal,Ruderal and weed vegetation,interval,weighted,decreasing,0.47738923849963166,0.22235243134401636,-0.4070329827427438,0.6839837637577061,0.3713785088562917,0.5854768898009636,127
Life strategy,Ruderal,Ruderal and weed vegetation,lm,weighted,increasing,0.5163854956540708,0.3913727742010149,0.16752688163514687,0.8669554979156239,0.33147728678824434,0.6969132773558563,42
Habitus and growth type,Height (log),All habitats,interval,unweighted,increasing,0.5570444729263156,0.07055665886187007,3.248108817193211,0.00116174831555265,0.5227061707052385,0.5908461018084997,2720
Habitus and growth type,Height (log),All habitats,lm,unweighted,increasing,0.6216667050789303,0.158713352338642,3.1290912715532,0.00175347832604986,0.5462563824615323,0.6916193893384037,1153
Habitus and growth type,Height (log),All habitats,interval,weighted,increasing,0.5413965969998804,0.07332584756772283,2.26340787461745,0.02361055777648133,0.5055623406278806,0.5768077174389759,2753
Habitus and growth type,Height (log),All habitats,lm,weighted,increasing,0.5890394000502333,0.1638450399113131,2.1971719662781184,0.02800816692363105,0.5097151149369117,0.6639899861855505,1154
Habitus and growth type,Height (log),Alpine and subalpine vegetation,interval,unweighted,decreasing,0.4786508304615577,0.2662745487941998,-0.3209042408162541,0.7482829600652359,0.3526668673058355,0.6074104025055229,98
Habitus and growth type,Height (log),Alpine and subalpine vegetation,lm,unweighted,increasing,0.5639054828810027,0.3186525941394751,0.8066077490001371,0.419892507863622,0.40914042318072,0.7071485472352039,73
Habitus and growth type,Height (log),Alpine and subalpine vegetation,interval,weighted,increasing,0.5123739836013558,0.27774817675084756,0.1782407484739701,0.8585339094069633,0.37874690354698337,0.6442554670230254,98
Habitus and growth type,Height (log),Alpine and subalpine vegetation,lm,weighted,increasing,0.545598083680651,0.3423289352616206,0.5342829387695343,0.5931457943909315,0.3803526035198691,0.7013747497326941,73
Habitus and growth type,Height (log),Wetland vegetation,interval,unweighted,increasing,0.554223725117501,0.1876370227379811,1.1604918776822823,0.2458485987878455,0.4625675279868213,0.6423349695001865,167
Habitus and growth type,Height (log),Wetland vegetation,lm,unweighted,increasing,0.5094106108236973,0.28363159310750463,0.13273164892072334,0.8944056120934992,0.3732590023767379,0.6441803188931423,79
Habitus and growth type,Height (log),Wetland vegetation,interval,weighted,decreasing,0.4392007760855159,0.19333203792862896,-1.2641789597353614,0.20616580093442172,0.34902444565001634,0.5335787655752648,173
Habitus and growth type,Height (log),Wetland vegetation,lm,weighted,decreasing,0.34743566596675435,0.3154293744009575,-1.9983244039853516,0.04568150141951082,0.22294943474175888,0.4969750361301617,79
Habitus and growth type,Height (log),Spring and mire vegetation,interval,unweighted,increasing,0.5243022586775026,0.1358222506637158,0.7162721260102819,0.4738233347228873,0.457869875066366,0.5898855848115034,417
Habitus and growth type,Height (log),Spring and mire vegetation,lm,unweighted,increasing,0.5656322413919236,0.23332240760807757,1.1317068694356658,0.2577576925329863,0.45183706153280334,0.6729055667830979,153
Habitus and growth type,Height (log),Spring and mire vegetation,interval,weighted,increasing,0.5177603944008322,0.14546821866431803,0.488570488047625,0.6251458108762633,0.446693111848214,0.5881163626314722,429
Habitus and growth type,Height (log),Spring and mire vegetation,lm,weighted,increasing,0.6477514331425318,0.2645700686254736,2.3024900468350316,0.02130755208234791,0.5226400440317188,0.755417473091811,154
Habitus and growth type,Height (log),Wet meadows,interval,unweighted,increasing,0.5259172646677773,0.11018562174434245,0.9417023168670344,0.3463450685354676,0.4719799389471725,0.5792564768970861,694
Habitus and growth type,Height (log),Wet meadows,lm,unweighted,increasing,0.6429811341422071,0.20712325851806015,2.8404668878008503,0.00450475493371601,0.5454672083170548,0.7299326474953416,219
Habitus and growth type,Height (log),Wet meadows,interval,weighted,increasing,0.5142780831276407,0.12012891190385122,0.4755546635458011,0.6343916807527409,0.45553763703339256,0.5726267132909758,701
Habitus and growth type,Height (log),Wet meadows,lm,weighted,increasing,0.5260363205843765,0.23904301873336084,0.43607032906910864,0.662785703814445,0.40992482867098934,0.6393986971666848,219
Habitus and growth type,Height (log),Mesic meadows and pastures,interval,unweighted,increasing,0.521590392204338,0.1426883073877176,0.6056228891598563,0.544765199393106,0.45183763260674387,0.5905112480040179,263
Habitus and growth type,Height (log),Mesic meadows and pastures,lm,unweighted,increasing,0.5368832989054315,0.2301440778645952,0.642213674420107,0.5207344555097095,0.42475770602648466,0.6453990597977719,85
Habitus and growth type,Height (log),Mesic meadows and pastures,interval,weighted,increasing,0.5425738386757278,0.14866112284212782,1.148307677016074,0.2508415710044147,0.46987111113807983,0.6135072935225193,268
Habitus and growth type,Height (log),Mesic meadows and pastures,lm,weighted,decreasing,0.4275291733128675,0.2567094080043148,-1.1372362662196596,0.2554395299707829,0.3110788421521415,0.5526050885701705,85
Habitus and growth type,Height (log),Nardus grasslands and heathlands,interval,unweighted,increasing,0.5146128496928124,0.22404548100493352,0.2609650905023155,0.7941194283897864,0.4059694051710552,0.621892599088373,104
Habitus and growth type,Height (log),Nardus grasslands and heathlands,lm,unweighted,increasing,0.5897199379889814,0.2741509352016864,1.3233868342597983,0.1857067678306022,0.4564808425358118,0.7109769767416605,75
Habitus and growth type,Height (log),Nardus grasslands and heathlands,interval,weighted,increasing,0.5875147040476834,0.23485891869055756,1.5060135543509636,0.132063694169626,0.47337164127813103,0.692964572711113,105
Habitus and growth type,Height (log),Nardus grasslands and heathlands,lm,weighted,increasing,0.5290481537088606,0.29922151671640557,0.3887541416841296,0.6974580271578619,0.3845831571896072,0.6688053960567505,75
Habitus and growth type,Height (log),Sand and shallow-soil vegetation,interval,unweighted,increasing,0.529840850352274,0.21505088357477473,0.5557076699865329,0.5784107123996436,0.4250719237552831,0.6320444106891518,109
Habitus and growth type,Height (log),Sand and shallow-soil vegetation,lm,unweighted,increasing,0.6480440254565961,0.29509846712650434,2.0686401561216576,0.03857986675924818,0.5080168558148873,0.7665326234397303,63
Habitus and growth type,Height (log),Sand and shallow-soil vegetation,interval,weighted,increasing,0.6323710124669476,0.2256902421370629,2.4033029441322373,0.01624772115372218,0.5249934710046558,0.7280490631650196,110
Habitus and growth type,Height (log),Sand and shallow-soil vegetation,lm,weighted,increasing,0.7454022917970068,0.32418014602612,3.313711188893193,9.206655050489404e-4,0.6079868733793793,0.8467870922042086,63
Habitus and growth type,Height (log),Dry grasslands,interval,unweighted,increasing,0.6184395184980432,0.1127086475027949,4.284764622350662,1.829327568091238e-5,0.5651340496648789,0.6690374731727157,741
Habitus and growth type,Height (log),Dry grasslands,lm,unweighted,increasing,0.6817382825005192,0.20822184517013145,3.658462339885359,2.5373301595775125e-4,0.5875059183427983,0.7631231611057823,364
Habitus and growth type,Height (log),Dry grasslands,interval,weighted,increasing,0.5730018640358074,0.12286377958545912,2.3937837743776265,0.01667557616646776,0.5133220309527607,0.6306294029838023,742
Habitus and growth type,Height (log),Dry grasslands,lm,weighted,increasing,0.6815578340952628,0.23529059755060416,3.2340443799812313,0.00122050488281683,0.5743885242676148,0.7724331333608349,364
Habitus and growth type,Height (log),Ruderal and weed vegetation,interval,unweighted,increasing,0.6169225965960142,0.22223872393359276,2.1441200253376587,0.03202327091489689,0.5102302229603103,0.7134269135454075,127
Habitus and growth type,Height (log),Ruderal and weed vegetation,lm,unweighted,increasing,0.7517377982384137,0.3421747342117834,3.2378256691709235,0.00120444383686404,0.6076040386907591,0.8555180113877078,42
Habitus and growth type,Height (log),Ruderal and weed vegetation,interval,weighted,increasing,0.5463028046689281,0.22748755430952103,0.8164991926992505,0.41421468507012543,0.4353332242983812,0.6528546204692102,127
Habitus and growth type,Height (log),Ruderal and weed vegetation,lm,weighted,increasing,0.5372916184371542,0.3457303082872211,0.4322559648590972,0.6655553880847271,0.37094264905482033,0.6957335461483504,42
Habitus and growth type,Leaf size (log),All habitats,interval,unweighted,increasing,0.5175247417873358,0.0704509810946393,0.9954111635575408,0.31953633128152753,0.4830181111366531,0.5518650380473041,2713
Habitus and growth type,Leaf size (log),All habitats,lm,unweighted,increasing,0.5540590963941471,0.1936883427034031,1.1207949332674945,0.26237516136978517,0.4594549062714588,0.6449025792658026,1153
Habitus and growth type,Leaf size (log),All habitats,interval,weighted,increasing,0.5155550072349288,0.04146607074585493,1.500988937469382,0.13335842288070543,0.4952421706682945,0.5358165783926391,2753
Habitus and growth type,Leaf size (log),All habitats,lm,weighted,increasing,0.5559352527496831,0.13706180682196856,1.639271083967856,0.1011568153768882,0.4890130817582545,0.6208876766276616,1154
Habitus and growth type,Leaf size (log),Alpine and subalpine vegetation,interval,unweighted,decreasing,0.41560623288922016,0.2702134496454836,-1.2613611882625773,0.20717874502196512,0.295161634606036,0.5470533227394564,98
Habitus and growth type,Leaf size (log),Alpine and subalpine vegetation,lm,unweighted,decreasing,0.366367345994314,0.3595326242457343,-1.52373618373042,0.1275746267552953,0.22226700901043617,0.5391293550614795,73
Habitus and growth type,Leaf size (log),Alpine and subalpine vegetation,interval,weighted,decreasing,0.4388219415564752,0.20359748568592656,-1.2079938922967688,0.22704961167917065,0.34411980886378374,0.5382002183975645,98
Habitus and growth type,Leaf size (log),Alpine and subalpine vegetation,lm,weighted,increasing,0.6435334226406128,0.32917121707468816,1.7946085519289483,0.0727160896448413,0.4863957962936569,0.7748490572197384,73
Habitus and growth type,Leaf size (log),Wetland vegetation,interval,unweighted,decreasing,0.4854464739267565,0.18523184311773308,-0.314365779314672,0.7532432437784389,0.3962109061037384,0.575619694183787,167
Habitus and growth type,Leaf size (log),Wetland vegetation,lm,unweighted,decreasing,0.4607413606840514,0.3174565331155308,-0.4956850588556295,0.6201166301971676,0.3144143290091368,0.6141628925403969,79
Habitus and growth type,Leaf size (log),Wetland vegetation,interval,weighted,decreasing,0.4682110869345492,0.15237596396992112,-0.8356133910247909,0.4033724328907745,0.3950869652909595,0.5427265436489693,173
Habitus and growth type,Leaf size (log),Wetland vegetation,lm,weighted,decreasing,0.3777254474243893,0.28612218617539786,-1.7447573805020633,0.0810271104231533,0.2573088859541628,0.5153889840003765,79
Habitus and growth type,Leaf size (log),Spring and mire vegetation,interval,unweighted,increasing,0.5063633813804975,0.13469184919177096,0.1889861936583788,0.8501036376686542,0.4406470945775537,0.5718605171046276,415
Habitus and growth type,Leaf size (log),Spring and mire vegetation,lm,unweighted,increasing,0.5117299916448793,0.27426088403173754,0.1711092611045547,0.8641378539594866,0.3797491999282208,0.6420953108220161,153
Habitus and growth type,Leaf size (log),Spring and mire vegetation,interval,weighted,decreasing,0.48952021127205686,0.0965968584912933,-0.4340233792379148,0.6642714638073655,0.4424433549977193,0.5367836911156166,429
Habitus and growth type,Leaf size (log),Spring and mire vegetation,lm,weighted,increasing,0.6109170887713837,0.2416239473628996,1.8672354167847791,0.06186871977466091,0.49439887367004026,0.7160075435736261,154
Habitus and growth type,Leaf size (log),Wet meadows,interval,unweighted,decreasing,0.48576197292719975,0.1089593608140843,-0.5228326344992631,0.6010907272339416,0.43277847485902016,0.539067432857185,693
Habitus and growth type,Leaf size (log),Wet meadows,lm,unweighted,decreasing,0.4815487236895056,0.24911923001758196,-0.2963987773865901,0.7669255589086287,0.36306092403272616,0.602148694273856,219
Habitus and growth type,Leaf size (log),Wet meadows,interval,weighted,increasing,0.5121211685807342,0.07557737289456844,0.6416493960690441,0.5211008528052441,0.4751118971404637,0.5489980198477479,701
Habitus and growth type,Leaf size (log),Wet meadows,lm,weighted,increasing,0.5265019848078227,0.21133643683164985,0.5020780237224981,0.6156126381804289,0.42357749470669215,0.6272223994952354,219
Habitus and growth type,Leaf size (log),Mesic meadows and pastures,interval,unweighted,increasing,0.5139906930075903,0.14190535441494292,0.3944698536966446,0.6932341798686626,0.4446892855271506,0.5827582800192888,262
Habitus and growth type,Leaf size (log),Mesic meadows and pastures,lm,unweighted,increasing,0.5082161248320781,0.26360248927989166,0.12468568832043989,0.900772388040366,0.3813590048705937,0.6340239517160022,85
Habitus and growth type,Leaf size (log),Mesic meadows and pastures,interval,weighted,increasing,0.5298488765499042,0.12239640962484724,0.9766433949392508,0.32874572763462057,0.46994754041086617,0.5889024944854244,268
Habitus and growth type,Leaf size (log),Mesic meadows and pastures,lm,weighted,increasing,0.5343150357806074,0.22611320619970696,0.607997466857489,0.5431891539696525,0.42416528011995974,0.64121695695766,85
Habitus and growth type,Leaf size (log),Nardus grasslands and heathlands,interval,unweighted,increasing,0.5136592610783904,0.22529567003592996,0.2425729810953836,0.8083362140983777,0.4044587850552506,0.6215710870321014,103
Habitus and growth type,Leaf size (log),Nardus grasslands and heathlands,lm,unweighted,increasing,0.5410890814170725,0.31002002033450365,0.5313457231243672,0.5951792261906813,0.39105011216660873,0.6840302987585855,75
Habitus and growth type,Leaf size (log),Nardus grasslands and heathlands,interval,weighted,increasing,0.5143077836202409,0.19527031518520177,0.2931667486547287,0.7693946987352791,0.4193417822073829,0.6082517747217029,105
Habitus and growth type,Leaf size (log),Nardus grasslands and heathlands,lm,weighted,increasing,0.6731756500327891,0.2838524986302298,2.545629945678209,0.01090807560666768,0.5414652338835901,0.7822665779185806,75
Habitus and growth type,Leaf size (log),Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5642511373369588,0.21771848651082987,1.1870069518192408,0.23522487840914055,0.4580272519760336,0.6648879884687939,108
Habitus and growth type,Leaf size (log),Sand and shallow-soil vegetation,lm,unweighted,increasing,0.6954815568893203,0.3393567757253157,2.43364181443155,0.01494777867826123,0.5401001361266506,0.8162283043290637,63
Habitus and growth type,Leaf size (log),Sand and shallow-soil vegetation,interval,weighted,increasing,0.5545457961353383,0.1918466777747494,1.1418229985518742,0.2535276005926023,0.4608409520211392,0.644527025298778,110
Habitus and growth type,Leaf size (log),Sand and shallow-soil vegetation,lm,weighted,increasing,0.6070220970305042,0.30470363447859405,1.4269990939485055,0.15358015579049727,0.45948990570051984,0.7373073197321179,63
Habitus and growth type,Leaf size (log),Dry grasslands,interval,unweighted,increasing,0.5495565595347209,0.11014892113356244,1.8055481141343632,0.07098895356060647,0.49574791712640454,0.6022303861136523,740
Habitus and growth type,Leaf size (log),Dry grasslands,lm,unweighted,increasing,0.6176426327021738,0.24396361287523047,1.9656797689642609,0.04933561321027624,0.5003486107981477,0.722663923160637,364
Habitus and growth type,Leaf size (log),Dry grasslands,interval,weighted,increasing,0.5309979412751924,0.07357507199909202,1.687405567513082,0.09152539402194676,0.4949867917119417,0.5666891326050545,742
Habitus and growth type,Leaf size (log),Dry grasslands,lm,weighted,increasing,0.5505619612603767,0.20725435524220004,0.9791905436535896,0.32748584015074855,0.4493568631957937,0.6477474691427858,364
Habitus and growth type,Leaf size (log),Ruderal and weed vegetation,interval,unweighted,increasing,0.5256319586980301,0.21586020553660493,0.4753900351232249,0.6345089957520667,0.4205635397178029,0.6284787185953469,127
Habitus and growth type,Leaf size (log),Ruderal and weed vegetation,lm,unweighted,increasing,0.6178058986244076,0.3394951216449735,1.4145880139877074,0.15718932511727962,0.45384366316970454,0.7587143658285471,42
Habitus and growth type,Leaf size (log),Ruderal and weed vegetation,interval,weighted,increasing,0.551192367166261,0.17842830919193436,1.1516642824145318,0.2494590549220385,0.4640064811512288,0.6353417826713982,127
Habitus and growth type,Leaf size (log),Ruderal and weed vegetation,lm,weighted,increasing,0.5330670930089134,0.3098120292188564,0.427555106265599,0.6689750568137398,0.38349054237277047,0.6769263438561733,42
Habitus and growth type,SLA,All habitats,interval,unweighted,increasing,0.5089711486232881,0.03958238413364726,0.9066772189439616,0.3645775138113254,0.4895786091460471,0.528336726664455,2714
Habitus and growth type,SLA,All habitats,lm,unweighted,increasing,0.5560243890619246,0.16619627370803075,1.3540768567369936,0.175711858877705,0.47484720420516846,0.6343168253677313,1151
Habitus and growth type,SLA,All habitats,interval,weighted,increasing,0.5016933758540546,0.06219138137914982,0.1089142766046607,0.9132704829169088,0.471251906989595,0.5321222959682748,2752
Habitus and growth type,SLA,All habitats,lm,weighted,increasing,0.5420115897998149,0.19800179178530627,0.8507170795400139,0.3949265332058777,0.4453114463783327,0.6356469274957414,1154
Habitus and growth type,SLA,Alpine and subalpine vegetation,interval,unweighted,increasing,0.5167525159158505,0.21144485298315505,0.31703375371598747,0.7512179905530055,0.4140156904120561,0.6180924438340542,98
Habitus and growth type,SLA,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.453469727786722,0.3362097943085693,-0.5551925827351223,0.5787629417492488,0.30035241169014426,0.6159274950558408,73
Habitus and growth type,SLA,Alpine and subalpine vegetation,interval,weighted,decreasing,0.4327366683680755,0.2673373709120375,-1.0125566727518474,0.3112719639877987,0.3111676983958012,0.5629830107160118,98
Habitus and growth type,SLA,Alpine and subalpine vegetation,lm,weighted,increasing,0.532591529532409,0.3726194941258933,0.3503606946292837,0.726068020384915,0.3543964157534599,0.7028428106945734,73
Habitus and growth type,SLA,Wetland vegetation,interval,unweighted,increasing,0.5284485995690167,0.15645771201715158,0.7281036586731731,0.4665501343742315,0.4519650897157694,0.6036193777798632,167
Habitus and growth type,SLA,Wetland vegetation,lm,unweighted,increasing,0.7067365101690977,0.3154019767241692,2.7887790393409495,0.00529071481797884,0.5649828464407497,0.8172405890718893,79
Habitus and growth type,SLA,Wetland vegetation,interval,weighted,increasing,0.5458774443021076,0.18027637786217984,1.0208069613081578,0.307345905628841,0.4577738634215043,0.6311986757938556,173
Habitus and growth type,SLA,Wetland vegetation,lm,weighted,increasing,0.798726919321459,0.35666970490342764,3.864518051302299,1.113087585417234e-4,0.6635817183115162,0.8886887063318354,79
Habitus and growth type,SLA,Spring and mire vegetation,interval,unweighted,increasing,0.5270512059356113,0.10015934855730216,1.0813826717608055,0.27952692645237576,0.4780146524589249,0.5755713528670805,415
Habitus and growth type,SLA,Spring and mire vegetation,lm,unweighted,increasing,0.578467484716232,0.25667418413070947,1.233023974065206,0.21756681982228937,0.4534881791471803,0.6941424183853974,152
Habitus and growth type,SLA,Spring and mire vegetation,interval,weighted,increasing,0.5473569771320366,0.12988097900334716,1.4628578734459066,0.14350627318214504,0.4838644477263962,0.6093449194555316,429
Habitus and growth type,SLA,Spring and mire vegetation,lm,weighted,increasing,0.6139421055763554,0.2906573318704529,1.596083217141801,0.1104702151629628,0.4735834671165103,0.7376115306392703,154
Habitus and growth type,SLA,Wet meadows,interval,unweighted,decreasing,0.48390963335662573,0.08013942472799081,-0.8033960585182808,0.42174585245106305,0.4448616358845271,0.5231550976583317,693
Habitus and growth type,SLA,Wet meadows,lm,unweighted,decreasing,0.4688718183806588,0.22879232381972,-0.5449219796436404,0.58580717864906,0.3605221283417761,0.5802380653714281,219
Habitus and growth type,SLA,Wet meadows,interval,weighted,increasing,0.5214146480017166,0.1066103604065785,0.8039652554125992,0.4214170412420203,0.4692285773839343,0.5731374478172747,701
Habitus and growth type,SLA,Wet meadows,lm,weighted,increasing,0.579032739588518,0.2629484522560187,1.2124199776880644,0.22535165742182717,0.4510162332397583,0.6972366606398646,219
